Date,TROW,DVN,TPR,NVR,CSCO,CE,ISRG,UAL,BA,MRO
2019-08-14,90.2123794555664,17.20265769958496,22.376466751098636,3496.929931640625,44.38114929199219,99.31463623046876,166.82000732421875,81.94999694824219,316.6767883300781,11.617480278015137
2019-08-15,90.29798889160156,16.88249969482422,17.408889770507812,3490.0,40.55775833129883,98.2266845703125,166.6233367919922,81.62000274658203,324.1682434082031,11.353015899658203
2019-08-16,91.93338775634766,17.600906372070312,17.86536979675293,3499.89990234375,41.18037414550781,100.8414306640625,165.14999389648438,82.94000244140625,326.58966064453125,11.759153366088867
2019-08-19,93.8599090576172,18.17094612121582,18.769376754760746,3551.3798828125,42.53083801269531,102.84362030029295,165.1666717529297,83.88999938964844,329.8807067871094,12.165292739868164
2019-08-20,92.3187026977539,18.24122428894043,18.832033157348636,3575.0,42.030982971191406,102.15795135498048,165.94332885742188,84.02999877929688,327.8744506835937,11.966174125671388
2019-08-21,93.1321029663086,18.256839752197266,19.46752548217773,3609.239990234375,42.76760482788086,103.4653091430664,167.0933380126953,85.29000091552734,336.0181884765625,11.776535034179688
2019-08-22,93.48316955566406,17.983535766601562,19.046846389770508,3662.72998046875,42.250221252441406,103.98644256591795,166.7566680908203,85.55999755859375,350.26971435546875,11.624825477600098
2019-08-23,90.4264144897461,16.929351806640625,18.17864227294922,3546.22998046875,40.87345123291016,98.05296325683594,161.52667236328125,82.52999877929688,351.8510437011719,11.141247749328612
2019-08-26,91.3254623413086,16.84345817565918,18.688819885253903,3598.639892578125,41.30314636230469,98.19010162353516,163.69667053222656,83.58000183105469,354.8456420898437,11.027464866638184
2019-08-27,91.68507385253906,16.66385841369629,18.33080101013184,3591.889892578125,41.03129577636719,98.02555847167967,165.0066680908203,81.94000244140625,350.58599853515625,10.932644844055176
2019-08-28,92.2758560180664,17.11676597595215,18.339750289916992,3608.659912109375,41.10144805908203,100.1466064453125,167.0833282470703,82.44999694824219,355.7647705078125,11.321403503417969
2019-08-29,94.1767120361328,17.600906372070312,18.15178680419922,3632.090087890625,41.45222091674805,102.17623138427734,169.3866729736328,84.69000244140625,358.5024108886719,11.567933082580566
2019-08-30,94.71613311767578,17.171424865722656,18.482955932617188,3599.0,41.04883575439453,103.6481704711914,170.44667053222656,84.30999755859375,359.8366394042969,11.22658348083496
2019-09-03,93.97120666503906,17.249513626098633,18.294998168945312,3599.22998046875,40.77698516845703,102.12139129638672,164.64666748046875,83.1500015258789,350.2796325683594,11.160211563110352
2019-09-04,95.02438354492188,17.835166931152344,19.23480796813965,3671.0,41.49606323242188,104.05957794189452,165.4066619873047,83.91000366210938,352.3649597167969,11.482595443725586
2019-09-05,98.50923919677734,18.35054397583008,20.842559814453125,3585.60009765625,42.4606819152832,107.54286193847656,169.38999938964844,85.83999633789062,356.09088134765625,11.890318870544434
2019-09-06,98.99729919433594,18.233413696289062,21.54276657104492,3649.75,42.8289909362793,107.94512176513672,168.4199981689453,86.30000305175781,358.7593688964844,11.804981231689451
2019-09-09,100.79535675048828,19.23293685913086,22.088388442993164,3766.27001953125,42.60099029541016,110.54159545898438,165.56333923339844,87.33000183105469,354.5886535644531,12.23166847229004
2019-09-10,100.90666961669922,19.178272247314453,22.888620376586918,3674.89990234375,43.1534538269043,112.7449188232422,167.43333435058594,87.55999755859375,365.1735229492188,12.165292739868164
2019-09-11,102.82461547851562,19.498430252075195,23.443334579467773,3675.0,43.87252426147461,113.65003967285156,174.27333068847656,88.37999725341797,378.4664306640625,12.335968017578123
2019-09-12,101.78199005126952,19.24764442443848,23.261459350585938,3680.06005859375,43.78483963012695,113.54945373535156,174.3733367919922,89.37999725341797,371.2418212890625,11.92824649810791
2019-09-13,102.4885711669922,19.6473331451416,22.89771842956543,3624.81005859375,43.87252426147461,114.72882843017578,174.4066619873047,91.3499984741211,375.3235778808594,12.042028427124023
2019-09-16,100.68766784667967,22.037616729736328,23.19780158996582,3576.340087890625,43.81114959716797,113.7780303955078,174.54666137695312,88.76000213623047,374.4241943359375,13.435870170593262
2019-09-17,101.62689208984376,20.909088134765625,22.879528045654297,3636.489990234375,43.328834533691406,113.34832000732422,176.72332763671875,89.9800033569336,379.7117004394531,12.39285945892334
2019-09-18,100.91168975830078,20.76802062988281,22.89771842956543,3698.68994140625,43.26744842529297,113.12890625,176.92333984375,90.2300033569336,381.8959045410156,12.35493278503418
2019-09-19,99.9552230834961,20.344825744628903,22.97955703735352,3665.659912109375,43.13591766357422,113.18376159667967,176.48333740234375,89.41999816894531,379.9489135742188,12.36441421508789
2019-09-20,98.52481842041016,20.462383270263672,22.8613395690918,3635.25,43.49544906616211,112.15980529785156,177.05332946777344,89.08999633789062,374.9579162597656,12.49716091156006
2019-09-23,98.95567321777344,20.24294662475586,22.8613395690918,3502.989990234375,43.33760452270508,111.96782684326172,175.98666381835938,88.20999908447266,372.6254577636719,12.421306610107422
2019-09-24,98.4645004272461,19.37303733825684,22.870433807373047,3523.3798828125,43.07453155517578,110.94386291503906,180.48666381835935,88.30000305175781,377.1914978027344,11.586896896362305
2019-09-25,98.5075912475586,19.365205764770508,23.0614013671875,3575.0,43.50422668457031,111.73011016845705,181.6699981689453,89.16999816894531,381.6883544921875,11.681715965270996
2019-09-26,96.53433990478516,19.13009452819824,23.19780158996582,3611.919921875,42.82021331787109,111.16326141357422,181.0966644287109,88.44999694824219,382.3703002929688,11.321403503417969
2019-09-27,97.39602661132812,19.00469970703125,23.63429832458496,3626.68994140625,42.8289909362793,111.6661148071289,177.91000366210938,88.13999938964844,378.3873596191406,11.567933082580566
2019-09-30,98.44728088378906,18.85580062866211,23.68885803222656,3717.35009765625,43.328834533691406,111.80325317382812,179.97666931152344,88.41000366210938,376.0252685546875,11.634307861328123
2019-10-01,96.00011444091795,18.13479804992676,23.27964973449707,3718.7099609375,41.864376068115234,110.02961730957033,176.1999969482422,87.83999633789062,370.5598754882813,11.17917537689209
2019-10-02,93.96652221679688,17.264888763427734,22.49759864807129,3634.929931640625,40.82961654663086,107.97256469726562,170.6300048828125,83.69000244140625,363.06842041015625,10.714563369750977
2019-10-03,94.38013458251952,17.766454696655273,22.97955703735352,3603.85009765625,41.58063507080078,108.49366760253906,173.02333068847656,83.2699966430664,367.7234191894531,11.05591106414795
2019-10-04,95.62957000732422,17.711597442626953,23.179615020751957,3706.340087890625,41.98707962036133,109.2799301147461,176.39332580566406,84.29000091552734,371.31103515625,10.961091995239258
2019-10-07,94.72480010986328,17.155168533325195,22.89771842956543,3676.75,42.207969665527344,109.1976547241211,175.53334045410156,84.8499984741211,372.1412048339844,10.818864822387695
2019-10-08,92.83772277832033,16.387147903442383,22.424848556518555,3693.909912109375,40.98863983154297,107.7439956665039,169.6666717529297,84.69000244140625,369.7297058105469,10.515442848205566
2019-10-09,93.11345672607422,16.51253890991211,22.533971786499023,3654.919921875,41.38625717163086,108.5394058227539,171.3733367919922,86.45999908447266,370.5796508789063,10.61026096343994
2019-10-10,93.501220703125,16.32444953918457,22.724937438964844,3602.60009765625,40.776588439941406,108.21027374267578,170.41000366210938,87.33999633789062,366.6659240722656,10.809381484985352
2019-10-11,95.59510803222656,16.661439895629883,23.62520408630371,3572.0400390625,41.138858795166016,111.41928100585938,172.67666625976562,87.1500015258789,370.5401306152344,11.13176441192627
2019-10-14,95.06085205078124,16.418493270874023,22.96137237548828,3621.820068359375,40.68822860717773,110.11190032958984,172.9600067138672,86.97000122070312,368.8204345703125,11.16969108581543
2019-10-15,95.97425079345705,16.43416976928711,23.206897735595703,3650.1298828125,40.96213912963867,111.57469940185548,176.07000732421875,87.87999725341797,366.6263732910156,11.22658348083496
2019-10-16,95.7071304321289,16.183385848999023,23.18871116638184,3705.840087890625,41.34206771850586,111.09927368164062,176.74667358398438,89.69999694824219,368.0792236328125,11.017983436584473
2019-10-17,95.00054931640624,15.97178840637207,23.13414764404297,3779.409912109375,41.55412292480469,111.50154876708984,176.46665954589844,89.45999908447266,364.7485961914063,10.95160961151123
2019-10-18,94.27674102783205,15.517239570617676,23.24327087402344,3892.889892578125,41.2713737487793,111.21814727783205,188.75,90.08999633789062,339.9813537597656,10.714563369750977
2019-10-21,95.59510803222656,15.862066268920898,23.86163902282715,3820.0,41.8722038269043,110.90727996826172,187.5666656494141,90.77999877929688,327.1924743652344,10.932644844055176
2019-10-22,93.22547912597656,16.19905662536621,24.016231536865234,3779.0,42.01358413696289,109.06966400146484,178.5833282470703,89.70999908447266,333.0631103515625,11.12228298187256
2019-10-23,93.38919830322266,16.692790985107422,23.59792709350586,3775.06005859375,41.57179641723633,111.31869506835938,179.9499969482422,89.9000015258789,336.522216796875,11.387778282165527
2019-10-24,97.67176818847656,16.818178176879883,23.379676818847656,3759.510009765625,41.00631332397461,112.92776489257812,182.6499938964844,89.80999755859375,340.52490234375,11.321403503417969
2019-10-25,97.9819564819336,16.826019287109375,24.05260467529297,3727.75,41.43925857543945,113.6169204711914,183.08999633789065,91.63999938964844,335.86004638671875,11.359332084655762
2019-10-28,100.88584899902344,16.496862411499023,23.76161003112793,3643.64990234375,41.67782211303711,111.69650268554688,186.21665954589844,92.19000244140624,336.89776611328125,11.321403503417969
2019-10-29,101.47178649902344,16.77115821838379,23.525177001953125,3631.510009765625,41.73967742919922,113.27693939208984,185.38999938964844,91.02999877929688,344.8537292480469,11.387778282165527
2019-10-30,101.30806732177734,15.869906425476074,23.87073135375977,3622.090087890625,42.022422790527344,112.35807800292967,185.44000244140625,91.66999816894533,342.01727294921875,10.961091995239258
2019-10-31,99.78287506103516,15.893418312072754,23.51608085632324,3636.590087890625,41.97824096679688,111.31977081298828,184.3166656494141,90.83999633789062,335.9391174316406,10.932644844055176
2019-11-01,100.79105377197266,16.590913772583008,23.90710830688477,3669.510009765625,41.55412292480469,112.56022644042967,186.4566650390625,91.6500015258789,341.1574401855469,11.425704002380373
2019-11-04,102.1352767944336,17.68808937072754,24.11625862121582,3422.47998046875,41.95173645019531,113.6260986328125,186.95333862304688,92.38999938964844,346.9884948730469,11.871355056762695
2019-11-05,102.65228271484376,18.00940704345703,24.50728416442871,3390.43994140625,42.19913101196289,114.37956237792967,187.7899932861328,93.12000274658205,354.1044006347656,11.985139846801758
2019-11-06,103.45365142822266,17.3040714263916,23.579736709594727,3515.0,42.64974594116211,114.93089294433594,184.72000122070312,93.33999633789062,350.05230712890625,11.548970222473145
2019-11-07,103.7293930053711,17.7742919921875,24.61640930175781,3427.419921875,42.78227996826172,115.53733825683594,183.9633331298828,93.8000030517578,355.1966857910156,11.909283638000488
2019-11-08,103.04005432128906,17.954544067382812,24.761905670166016,3423.25,43.14453506469727,116.97994995117188,182.98333740234372,93.44000244140624,348.92401123046875,11.880836486816406
2019-11-11,103.7638702392578,17.656736373901367,24.261756896972656,3590.389892578125,42.49953842163086,116.44701385498048,181.6000061035156,93.52999877929688,364.7896118164063,11.53000545501709
2019-11-12,104.46183013916016,17.53134536743164,23.98894691467285,3588.06005859375,42.73810577392578,116.63997650146484,183.1199951171875,92.72000122070312,360.7337341308594,11.387778282165527
2019-11-13,103.91033935546876,16.943571090698242,23.670677185058597,3594.070068359375,42.81762313842773,115.2341079711914,183.50999450683597,92.41999816894533,360.3559875488281,11.25502872467041
2019-11-14,104.18609619140624,17.115989685058594,23.72523307800293,3687.419921875,39.68096923828125,116.06106567382812,184.81333923339844,92.5199966430664,365.2667846679688,11.27399444580078
2019-11-15,104.65999603271484,17.680248260498047,24.33450508117676,3595.169921875,39.84000396728516,115.7394790649414,189.8466644287109,92.51000213623048,369.481689453125,11.473114013671877
2019-11-18,104.57384490966795,17.21002769470215,24.498193740844727,3652.639892578125,39.89302444458008,115.29842376708984,189.69667053222656,92.7699966430664,367.2748107910156,11.16969108581543
2019-11-19,105.09947204589844,16.84168815612793,24.50728416442871,3657.300048828125,40.1757698059082,115.67515563964844,192.6000061035156,93.29000091552734,364.8293762207031,10.912590980529783
2019-11-20,104.20333099365234,17.20219612121582,23.76161003112793,3632.18994140625,39.831172943115234,114.15904998779295,190.8433380126953,91.6999969482422,368.71624755859375,11.131604194641112
2019-11-21,103.42779541015624,17.844823837280273,23.43424224853516,3665.550048828125,39.61912155151367,113.81907653808594,190.60667419433597,90.97000122070312,364.2726745605469,11.322050094604492
2019-11-22,104.28086853027344,17.844823837280273,23.961668014526367,3689.5400390625,39.62794494628906,114.6644058227539,189.8300018310547,91.77999877929688,369.1437072753906,11.617242813110352
2019-11-25,105.62510681152344,17.821317672729492,24.270851135253903,3720.8798828125,40.1580924987793,116.15298461914062,193.8333282470703,92.5199966430664,370.9231262207031,11.531540870666504
2019-11-26,105.84051513671876,17.445140838623047,24.134445190429688,3806.989990234375,40.03438568115234,117.0534439086914,195.3333282470703,92.76000213623048,371.3008728027344,11.264917373657228
2019-11-27,106.59878540039062,17.641063690185547,24.570941925048828,3803.179931640625,39.9725456237793,116.2632293701172,197.0833282470703,93.0500030517578,365.8234558105469,11.312529563903809
2019-11-29,106.46954345703124,17.155168533325195,24.45272254943848,3791.889892578125,40.03438568115234,115.3811264038086,197.63333129882807,92.8000030517578,364.0142211914063,11.093514442443848
